# Google_Product_Taxonomy_Version: 2019-07-10
412 - Food, Beverages & Tobacco
7108 - Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Umbrella & Sunshade Accessories > Outdoor Umbrella & Sunshade Fabric
5493 - Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Umbrella & Sunshade Accessories > Outdoor Umbrella Bases
7107 - Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Umbrella & Sunshade Accessories > Outdoor Umbrella Covers
499948 - Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Umbrella & Sunshade Accessories > Outdoor Umbrella Enclosure Kits
8020 - Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Umbrella & Sunshade Accessories > Outdoor Umbrella Lights
719 - Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Umbrellas & Sunshades
499955 - Home & Garden > Lawn & Garden > Outdoor Living > Porch Swing Accessories
718 - Home & Garden > Lawn & Garden > Outdoor Living > Porch Swings
3798 - Home & Garden > Lawn & Garden > Outdoor Power Equipment
3610 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Chainsaws
2218 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Grass Edgers
3120 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Hedge Trimmers
500034 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Aerators & Dethatchers
694 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers
3311 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Riding Mowers
6788 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Robotic Mowers
6258 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Tow-Behind Mowers
3730 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Walk-Behind Mowers
6789 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Vacuums
3340 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Leaf Blowers
7332 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Outdoor Power Equipment Base Units
7245 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Outdoor Power Equipment Sets
500016 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Power Sweepers
2204 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Power Tillers & Cultivators
1226 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Pressure Washers
1541 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Snow Blowers
5866 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Tractors
1223 - Home & Garden > Lawn & Garden > Outdoor Power Equipment > Weed Trimmers
4564 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories
4565 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Chainsaw Accessories
4647 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Chainsaw Accessories > Chainsaw Bars
4646 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Chainsaw Accessories > Chainsaw Chains
7563 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Grass Edger Accessories
7265 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Hedge Trimmer Accessories
4566 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories
6542 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Brush Mower Attachments
4645 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Bags
4643 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Belts
4641 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Blades
4642 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Covers
499923 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Mulch Kits
499960 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Mulch Plugs & Plates
4644 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Pulleys & Idlers
499872 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Tire Tubes
6095 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Tires
6094 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Mower Wheels
499921 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Striping Kits
6541 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Lawn Mower Accessories > Lawn Sweepers
7168 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Leaf Blower Accessories
7171 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Leaf Blower Accessories > Leaf Blower Tubes
8485 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Multifunction Outdoor Power Equipment Attachments
7564 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Multifunction Outdoor Power Equipment Attachments > Grass Edger Attachments
8487 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Multifunction Outdoor Power Equipment Attachments > Ground & Leaf Blower Attachments
7334 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Multifunction Outdoor Power Equipment Attachments > Hedge Trimmer Attachments
8489 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Multifunction Outdoor Power Equipment Attachments > Pole Saw Attachments
8488 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Multifunction Outdoor Power Equipment Attachments > Tiller & Cultivator Attachments
7335 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Multifunction Outdoor Power Equipment Attachments > Weed Trimmer Attachments
7333 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Outdoor Power Equipment Batteries
6328 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Pressure Washer Accessories
4567 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Snow Blower Accessories
5867 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Tractor Parts & Accessories
499880 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Tractor Parts & Accessories > Tractor Tires
499881 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Tractor Parts & Accessories > Tractor Wheels
7169 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Weed Trimmer Accessories
7170 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Weed Trimmer Accessories > Weed Trimmer Blades & Spools
8034 - Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Weed Trimmer Accessories > Weed Trimmer Spool Covers
5362 - Home & Garden > Lawn & Garden > Snow Removal
5364 - Home & Garden > Lawn & Garden > Snow Removal > Ice Scrapers & Snow Brushes
5363 - Home & Garden > Lawn & Garden > Snow Removal > Snow Shovels
3568 - Home & Garden > Lawn & Garden > Watering & Irrigation
4718 - Home & Garden > Lawn & Garden > Watering & Irrigation > Garden Hose Fittings & Valves
4201 - Home & Garden > Lawn & Garden > Watering & Irrigation > Garden Hose Spray Nozzles
2313 - Home & Garden > Lawn & Garden > Watering & Irrigation > Garden Hoses
3780 - Home & Garden > Lawn & Garden > Watering & Irrigation > Sprinkler Accessories
1302 - Home & Garden > Lawn & Garden > Watering & Irrigation > Sprinkler Accessories > Sprinkler Controls
3491 - Home & Garden > Lawn & Garden > Watering & Irrigation > Sprinkler Accessories > Sprinkler Valves
7561 - Home & Garden > Lawn & Garden > Watering & Irrigation > Sprinklers & Sprinkler Heads
505814 - Home & Garden > Lawn & Garden > Watering & Irrigation > Watering Can Accesssories
6318 - Home & Garden > Lawn & Garden > Watering & Irrigation > Watering Cans
230912 - Home & Garden > Lawn & Garden > Watering & Irrigation > Watering Globes & Spikes
594 - Home & Garden > Lighting
1436 - Home & Garden > Lighting > Emergency Lighting
500003 - Home & Garden > Lighting > Floating & Submersible Lights
1546 - Home & Garden > Lighting > Flood & Spot Lights
7401 - Home & Garden > Lighting > In-Ground Lights
4636 - Home & Garden > Lighting > Lamps
7400 - Home & Garden > Lighting > Landscape Pathway Lighting
2425 - Home & Garden > Lighting > Light Bulbs
2947 - Home & Garden > Lighting > Light Bulbs > Compact Fluorescent Lamps
2690 - Home & Garden > Lighting > Light Bulbs > Fluorescent Tubes
2944 - Home & Garden > Lighting > Light Bulbs > Incandescent Light Bulbs
3329 - Home & Garden > Lighting > Light Bulbs > LED Light Bulbs
2608 - Home & Garden > Lighting > Light Ropes & Strings
3006 - Home & Garden > Lighting > Lighting Fixtures
2809 - Home & Garden > Lighting > Lighting Fixtures > Cabinet Light Fixtures
2524 - Home & Garden > Lighting > Lighting Fixtures > Ceiling Light Fixtures
2249 - Home & Garden > Lighting > Lighting Fixtures > Chandeliers
6073 - Home & Garden > Lighting > Lighting Fixtures > Wall Light Fixtures
505826 - Home & Garden > Lighting > Night Lights & Ambient Lighting
2370 - Home & Garden > Lighting > Picture Lights
7399 - Home & Garden > Lighting > Tiki Torches & Oil Lamps
6274 - Home & Garden > Lighting > Track Lighting
6272 - Home & Garden > Lighting > Track Lighting > Track Lighting Accessories
4932 - Home & Garden > Lighting > Track Lighting > Track Lighting Fixtures
6273 - Home & Garden > Lighting > Track Lighting > Track Lighting Rails
2956 - Home & Garden > Lighting Accessories
7338 - Home & Garden > Lighting Accessories > Lamp Post Bases
7447 - Home & Garden > Lighting Accessories > Lamp Post Mounts
3185 - Home & Garden > Lighting Accessories > Lamp Shades
3522 - Home & Garden > Lighting Accessories > Lighting Timers
505312 - Home & Garden > Lighting Accessories > Oil Lamp Fuel
4171 - Home & Garden > Linens & Bedding
569 - Home & Garden > Linens & Bedding > Bedding
505803 - Home & Garden > Linens & Bedding > Bedding > Bed Canopies
2314 - Home & Garden > Linens & Bedding > Bedding > Bed Sheets
2974 - Home & Garden > Linens & Bedding > Bedding > Bedskirts
1985 - Home & Garden > Linens & Bedding > Bedding > Blankets
2541 - Home & Garden > Linens & Bedding > Bedding > Duvet Covers
4452 - Home & Garden > Linens & Bedding > Bedding > Mattress Protectors
4420 - Home & Garden > Linens & Bedding > Bedding > Mattress Protectors > Mattress Encasements
2991 - Home & Garden > Linens & Bedding > Bedding > Mattress Protectors > Mattress Pads
1599 - Home & Garden > Linens & Bedding > Bedding > Nap Mats
2927 - Home & Garden > Linens & Bedding > Bedding > Pillowcases & Shams
2700 - Home & Garden > Linens & Bedding > Bedding > Pillows
505287 - Home & Garden > Linens & Bedding > Bedding > Quilts & Comforters
505832 - Home & Garden > Linens & Bedding > Kitchen Linens Sets
601 - Home & Garden > Linens & Bedding > Table Linens
4203 - Home & Garden > Linens & Bedding > Table Linens > Cloth Napkins
4343 - Home & Garden > Linens & Bedding > Table Linens > Doilies
2547 - Home & Garden > Linens & Bedding > Table Linens > Placemats
6325 - Home & Garden > Linens & Bedding > Table Linens > Table Runners
6322 - Home & Garden > Linens & Bedding > Table Linens > Table Skirts
4143 - Home & Garden > Linens & Bedding > Table Linens > Tablecloths
4077 - Home & Garden > Linens & Bedding > Towels
576 - Home & Garden > Linens & Bedding > Towels > Bath Towels & Washcloths
4126 - Home & Garden > Linens & Bedding > Towels > Beach Towels
4257 - Home & Garden > Linens & Bedding > Towels > Kitchen Towels
4358 - Home & Garden > Parasols & Rain Umbrellas
985 - Home & Garden > Plants
5590 - Home & Garden > Plants > Aquatic Plants
984 - Home & Garden > Plants > Flowers
6762 - Home & Garden > Plants > Indoor & Outdoor Plants
543559 - Home & Garden > Plants > Indoor & Outdoor Plants > Bushes & Shrubs
543560 - Home & Garden > Plants > Indoor & Outdoor Plants > Landscaping & Garden Plants
543558 - Home & Garden > Plants > Indoor & Outdoor Plants > Potted Houseplants
505285 - Home & Garden > Plants > Plant & Herb Growing Kits
2802 - Home & Garden > Plants > Seeds
543561 - Home & Garden > Plants > Seeds > Plant & Flower Bulbs
543562 - Home & Garden > Plants > Seeds > Seeds & Seed Tape
1684 - Home & Garden > Plants > Trees
729 - Home & Garden > Pool & Spa
2832 - Home & Garden > Pool & Spa > Pool & Spa Accessories
2939 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Diving Boards
500042 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool & Spa Chlorine Generators
2981 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool & Spa Filters
505815 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool & Spa Maintenance Kits
6996 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Brushes & Brooms
6771 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Cleaner Hoses
3017 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Cleaners & Chemicals
500050 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Cover Accessories
2994 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Covers & Ground Cloths
7496 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Deck Kits
2860 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Floats & Loungers
5654 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Heaters
6766 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Ladders, Steps & Ramps
503751 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Liners
2755 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Skimmers
2997 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Sweeps & Vacuums
2672 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Toys
5546 - Home & Garden > Pool & Spa > Pool & Spa Accessories > Pool Water Slides
543687 - Home & Garden > Pool & Spa > Sauna Accessories
543633 - Home & Garden > Pool & Spa > Sauna Accessories > Sauna Buckets & Ladles
543632 - Home & Garden > Pool & Spa > Sauna Accessories > Sauna Heaters
543631 - Home & Garden > Pool & Spa > Sauna Accessories > Sauna Kits
3992 - Home & Garden > Pool & Spa > Saunas
2982 - Home & Garden > Pool & Spa > Spas
2810 - Home & Garden > Pool & Spa > Swimming Pools
600 - Home & Garden > Smoking Accessories
4082 - Home & Garden > Smoking Accessories > Ashtrays
6882 - Home & Garden > Smoking Accessories > Cigar Cases
6879 - Home & Garden > Smoking Accessories > Cigar Cutters & Punches
6881 - Home & Garden > Smoking Accessories > Cigarette Cases
500007 - Home & Garden > Smoking Accessories > Cigarette Holders
6880 - Home & Garden > Smoking Accessories > Humidor Accessories
6878 - Home & Garden > Smoking Accessories > Humidors
6173 - Home & Garden > Umbrella Sleeves & Cases
2639 - Home & Garden > Wood Stoves
5181 - Luggage & Bags
100 - Luggage & Bags > Backpacks
101 - Luggage & Bags > Briefcases
108 - Luggage & Bags > Cosmetic & Toiletry Bags
549 - Luggage & Bags > Diaper Bags
502974 - Luggage & Bags > Dry Boxes
103 - Luggage & Bags > Duffel Bags
104 - Luggage & Bags > Fanny Packs
105 - Luggage & Bags > Garment Bags
110 - Luggage & Bags > Luggage Accessories
503014 - Luggage & Bags > Luggage Accessories > Dry Box Liners & Inserts
7521 - Luggage & Bags > Luggage Accessories > Luggage Covers
499691 - Luggage & Bags > Luggage Accessories > Luggage Racks & Stands
5652 - Luggage & Bags > Luggage Accessories > Luggage Straps
5651 - Luggage & Bags > Luggage Accessories > Luggage Tags
5620 - Luggage & Bags > Luggage Accessories > Packing Organizers
6919 - Luggage & Bags > Luggage Accessories > Travel Bottles & Containers
5650 - Luggage & Bags > Luggage Accessories > Travel Pouches
106 - Luggage & Bags > Messenger Bags
5608 - Luggage & Bags > Shopping Totes
107 - Luggage & Bags > Suitcases
6553 - Luggage & Bags > Train Cases
772 - Mature
773 - Mature > Erotic
779 - Mature > Erotic > Erotic Books
774 - Mature > Erotic > Erotic Clothing
776 - Mature > Erotic > Erotic DVDs & Videos
5055 - Mature > Erotic > Erotic Food & Edibles
6040 - Mature > Erotic > Erotic Games
4060 - Mature > Erotic > Erotic Magazines
6536 - Mature > Erotic > Pole Dancing Kits
778 - Mature > Erotic > Sex Toys
780 - Mature > Weapons
3833 - Mature > Weapons > Brass Knuckles
7567 - Mature > Weapons > Clubs & Batons
6109 - Mature > Weapons > Combat Knives
2214 - Mature > Weapons > Gun Care & Accessories
781 - Mature > Weapons > Gun Care & Accessories > Ammunition
505762 - Mature > Weapons > Gun Care & Accessories > Ammunition Cases & Holders
500048 - Mature > Weapons > Gun Care & Accessories > Gun Cases & Range Bags
503021 - Mature > Weapons > Gun Care & Accessories > Gun Cleaning
499855 - Mature > Weapons > Gun Care & Accessories > Gun Cleaning > Gun Cleaning Cloths & Swabs
